model,param,value
Tsub_saturation,a,-0.5845629332464659
Tsub_saturation,b,2.420680294929151
Tsub_saturation,c,63.27207405522724
Tsub_saturation,asymptote_a_plus_b,1.836117361682685
Tsub_saturation_plus_logLD,a,-0.34023568809057325
Tsub_saturation_plus_logLD,b,2.4366594570568787
Tsub_saturation_plus_logLD,c,90.3328047497801
Tsub_saturation_plus_logLD,d_logLD,-0.29647210993451983
Tsub_saturation_plus_logLD,asymptote_a_plus_b,2.0964237689663054
Tsub_saturation_plus_x_DIAG_ONLY,a,-0.39325869879072006
Tsub_saturation_plus_x_DIAG_ONLY,b,1.858405757521921
Tsub_saturation_plus_x_DIAG_ONLY,c,49.68585688153738
Tsub_saturation_plus_x_DIAG_ONLY,e_x,-2.1473594306712886
Tsub_saturation_plus_x_DIAG_ONLY,asymptote_a_plus_b,1.465147058731201
Tsub_saturation_plus_logLD_plus_x_DIAG_ONLY,a,-0.45692460405385277
Tsub_saturation_plus_logLD_plus_x_DIAG_ONLY,b,1.8725400645343293
Tsub_saturation_plus_logLD_plus_x_DIAG_ONLY,c,44.93720625265355
Tsub_saturation_plus_logLD_plus_x_DIAG_ONLY,d_logLD,0.045135369864228427
Tsub_saturation_plus_logLD_plus_x_DIAG_ONLY,e_x,-2.2968517062956186
Tsub_saturation_plus_logLD_plus_x_DIAG_ONLY,asymptote_a_plus_b,1.4156154604804765
Tsub_saturation_plus_xband_DIAG_ONLY,a,-0.3989375946826502
Tsub_saturation_plus_xband_DIAG_ONLY,b,2.010726818571032
Tsub_saturation_plus_xband_DIAG_ONLY,c,53.24132994976922
Tsub_saturation_plus_xband_DIAG_ONLY,g_x<=-0.20,0.5565003520815794
Tsub_saturation_plus_xband_DIAG_ONLY,g_-0.20<x<=-0.10,0.1735184083439604
Tsub_saturation_plus_xband_DIAG_ONLY,g_0<x<=0.05,-0.10321347697874049
Tsub_saturation_plus_xband_DIAG_ONLY,asymptote_a_plus_b,1.6117892238883815
