Metric,Value
PWR_source01_rows,146
R2_Hsub_only,0.805740615847393
R2_Hsub_LD,0.881341658808188
R2_Hsub_P,0.814272998567868
R2_Hsub_xMes,0.855417343060152
R2_Hsub_qM,0.922824514434345
R2_Hsub_P_xMes_qM,0.934657986432377
R2_Hsub_LD_P_xMes_qM,0.935294813401142
R2_Hsub_T12dummy,0.813896972348667
R2_Hsub_LD_T12dummy,0.894831946904404
T12_raw_long_minus_short,0.722012744377492
T12_resid_Hsub_long_minus_short,0.201143738172699
T12_resid_Hsub_LD_long_minus_short,0.0480926760878035
T12_resid_Hsub_P_long_minus_short,0.239238031244696
T12_resid_Hsub_xMes_long_minus_short,0.107875872583231
T12_resid_Hsub_qM_long_minus_short,0.0583460020215925
T12_resid_Hsub_P_xMes_qM_long_minus_short,0.0951051171981479
T12_resid_Hsub_LD_P_xMes_qM_long_minus_short,0.0903791771916982
T11_raw_long_minus_short,0.534510864113496
T11_resid_Hsub_long_minus_short,0.034311645754485
T11_resid_Hsub_LD_long_minus_short,-0.129315766714804
T12long_minus_T11long_raw,0.206004617898545
T12long_minus_T11long_resid_Hsub,0.168017551554196
T12long_minus_T11long_resid_Hsub_LD_P_xMes_qM,0.126966185090224
