Y,Model,N,NumPredictors,R2,AdjR2,RMSE
PM_F1,Hsub_only,46,1,0.543644099051346,0.533272374029786,0.175544334465386
PM_F1,Hsub_P,46,2,0.823711678127604,0.81551222129633,0.109105527685612
PM_F1,Hsub_xMes,46,2,0.915771542249832,0.911853939563778,0.0754161584656841
PM_F1,Hsub_qM,46,2,0.673195990177975,0.657995803674625,0.14855205724597
PM_F1,Hsub_F1delta,46,2,0.702343214232575,0.688498712568974,0.141772786753231
PM_F1,Hsub_P_xMes,46,3,0.921991671244743,0.916419647762225,0.0725780790063276
PM_F1,Hsub_P_xMes_qM,46,4,0.967213117177024,0.964014396901612,0.0470527538666285
PM_F1,Hsub_P_xMes_F1delta,46,4,0.966319811121043,0.963033939035291,0.0476894420596274
PM_F1,Hsub_Table8Dummy,46,2,0.824045156474037,0.815861210263528,0.109002283314111
PM_F1,Hsub_P_xMes_Table8Dummy,46,4,0.922029081112731,0.9144221621969,0.0725606740574251
PM_F1,Hsub_P_xMes_qM_Table8Dummy,46,5,0.971877894971697,0.968362631843159,0.0435771572018679
PM_F1,Hsub_LDbandDummy,46,3,0.844177032819826,0.833046820878385,0.102577170964937
